,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09
Kishtwar,2298,1208,572,54,2298,,24.9,4.5,100,0,880,95,1420,405,38.3,7.9,61.8,33.5,441,21259,19.2,1759.9,347,,45,,13,,1.8,0,637,242,250,11,387,231,39.2,4.5,,,0,0,982,803,829,,84.4,0,982,803,42.7,66.5,1619,1045,60.7,76.8,76.1,77.9,39.3,23.2,106,122,,,10.8,15.2,10.8,15.2,,,100,100,100,0,12.8,0,0,0,309,16,478,29,19.1,1.5,29.5,2.8,1589,783,98.1,74.9,26,46,98.4,94.5,835,217,52.5,27.7,158,,18.9,0,1077,,67.8,0,124,,19.5,0,903,1066,3.9,0.2,26.3,0,23.8,,13.2,0,0.9,0,46,,68,123,147.8,,100,97.6,0,2.4,100,100,0,0,3,10.2,0,0,8,,282,20,290,20,2.8,0,97.2,100,186,,104,11,,9,,,,,64.1,0,35.9,55,0,45,0,0,0,0,94.3,100,0,0,5.7,0,100,100,,,100,,,,153,120,,,153,120,,,0,0,0,0,34.5,85.7,637,2460,2875,19512,,,1406,,1984,1529,88.5,0,124.9,195.3,2510,1414,2392,1279,2662,1816,,,,,,,1784,1512,112.3,193.1,1812,527,10.1,1.1,1793,151,112.8,19.3,8.4,0,,,85.6,,70.4,,0,0,0,0,0,0,0,0,0,0,1.1,0.3,98.8,99.7,0.2,0,,,100,,31,,3.3,,888,,106450,,0.8,,440,,3916,,10.1,,,,0,,173,,0.2,,1349,,1.3,,,,6.6,,,,,,,,0.1,,0,,,,,,,,,,,,,,,,,,,
Kulgam,5128,952,2390,153,3861,,46.6,16.1,75.3,0,1821,160,3624,518,35.5,16.8,70.7,54.4,1908,154325,37.2,6210.6,562,,510,,90.7,,6,0,638,137,315,21,323,116,49.4,15.3,164,,25.7,0,2125,410,479,,22.5,0,2125,410,41.4,43.1,2763,547,76.9,75,88.3,78.8,23.1,25,4,,,,0.2,0,0.2,0,,,100,100,56,0,24.9,0,0,0,407,115,304,135,14.7,21,11,24.7,2742,702,99.2,128.3,92,150,96.8,82.4,395,194,14.4,27.6,35,3,8.9,1.5,373,,13.6,0,142,,22.3,0,935,667,0,0,,,0,,,,0,0,193,28,34,12,17.6,42.9,100,100,0,0,100,100,0,0,0.7,1.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,221,25,,,221,25,,,0,0,0,0,100,100,3615,687,16566,4989,140,356,1560,,4293,726,56.9,0,156.6,103.4,4942,812,5201,850,5080,861,,,,,,,4554,622,166.1,88.6,3013,1227,-6.1,14.3,1782,,65,0,11.3,,,,99.7,,102.5,,0,0,0,0,0,0,0,0,0,0,10.3,13.6,89.7,86.4,0,0,50,,14.2,,22.2,,0.3,,6053,,78389,,7.7,,,,2885,,0,,,,,,,,0,,1781,,2.3,,344,,8.7,,0,,0,,0,,0,,0,,3,,0,,0,,0,,0,,100,,0,,0,,0,
Kupwara,10130,8352,3871,2669,8164,2498,38.2,32,80.6,29.9,3124,2199,5761,4933,30.8,26.3,56.9,59.1,23490,48963,231.9,586.2,2988,865,804,295,26.9,34.1,1.4,0.6,1009,1454,404,706,605,748,40,48.6,12,,1.2,0,3060,2497,2562,834,83.7,33.4,3072,2525,30.3,30.2,4081,3979,75.3,63.5,85.2,81.2,24.7,36.5,138,94,15,,5,3.7,4.5,3.8,125,0,99.6,98.9,52.2,18.7,13.3,11.1,0.4,1.1,752,344,764,585,18.4,8.6,18.7,14.7,3933,3689,96.4,92.7,85,308,97.9,92.3,1347,1889,34.2,51.2,470,405,34.9,21.4,974,177,24.8,4.8,128,59,12.7,4.1,1071,981,6.9,3.6,82,156.5,118.5,300,7.6,17.4,0,0,187,341,93,229,49.7,67.2,89.2,56.3,10.8,43.7,78.2,100,21.8,0,0.9,2.7,20.1,1.8,,,211,33,211,33,0,0,100,100,,,187,33,2,,,,,,0,0,88.6,100,0.9,0,0,0,10.4,0,6.6,42.4,49.8,0,43.6,57.6,100,100,100,,76.1,100,,,845,705,18,,863,705,,,0,0,0,0,80.4,95.5,3796,3889,17398,12579,13,,2738,1822,7020,7294,69.6,49.4,178.5,197.7,7157,7221,7413,7421,7318,7067,,,,,,,6925,6556,176.1,177.7,16149,10312,1.4,10.1,7743,3317,196.9,89.9,5.6,0.3,,220,100.6,100,89.7,86,0,0,0.5,0,0,0,0,0,0,0,3.4,5.1,96.1,94.9,0,0,53.9,,41.9,100,96.8,98.4,0.5,8,12603,776,219049,68142,5.8,1.1,242,44,3978,881,5.7,4.8,,,0,0,3965,1901,1.8,2.8,3164,,1.4,0,7,,38.3,34.8,,,,,,,0,,0,,3,3,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Leh Ladakh,1329,1470,386,419,993,,29,28.5,74.7,0,450,565,655,782,33.9,38.4,49.3,53.2,,2429,0,165.2,293,,24,,8.2,,5.1,0,73,84,15,38,58,46,20.5,45.2,,,0,0,814,903,582,,71.5,0,814,903,61.2,61.4,887,987,91.8,91.5,93.5,95.3,8.2,8.5,74,62,,,9.1,6.9,9.1,6.9,,,100,100,89.1,0,22.9,0,0,0,501,144,152,129,56.5,14.6,17.1,13.1,864,934,97.4,94.6,23,23,97.4,97.6,810,765,93.8,81.9,101,136,12.5,17.8,332,,38.4,0,164,,224.7,0,973,979,10,8.2,2.5,0,2.9,,17.3,0,0.1,0,61,76,18,34,29.5,44.7,94.4,76.5,5.6,23.5,100,100,0,0,1.4,2.3,0,0,1,5,3,15,4,20,25,25,75,75,,,,,4,14,,6,,,0,0,0,0,100,70,0,30,0,0,66.7,0,33.3,40,0,60,100,,100,100,,100,,,379,498,,,379,498,,,0,0,0,0,99,96.1,426,298,2105,2981,,200,328,,967,842,38,0,111.9,90.1,714,779,687,754,717,739,,,,,,,795,837,92,89.6,846,837,17.8,0.6,529,711,61.2,76.1,19.1,0,,,42.3,,43.9,,0,0,0,0,0,0,0,0,0,0,0.1,0,99.9,100,0,0,61.5,,24.5,,35.7,,1.3,,3122,,126900,,2.5,,493,,1293,,27.6,,,,0,,,,0,,4988,,3.9,,,,0.9,,0,,0,,0,,,,,,11,,9.1,,0,,36.4,,9.1,,0,,0,,0,,45.5,
Poonch,6471,5944,1744,1737,4318,,27,29.2,66.7,0,3454,3755,5357,4493,53.4,63.2,82.8,75.6,4219,1767,65.2,29.7,1744,,725,,41.6,,1.1,0,2250,2567,335,97,1915,2470,14.9,3.8,44,,2,0,2227,1948,1540,,69.2,0,2227,1948,34.4,32.8,4477,4515,49.7,43.1,57.2,45.3,50.3,56.9,399,496,,,17.9,25.5,17.9,25.5,,,100,100,67.6,0,46.5,0,0,0,1586,,780,70,35.4,0,17.4,1.6,4444,4386,99.3,97.1,141,131,96.9,97.1,2698,2401,60.7,54.7,775,5,28.7,0.2,2112,,47.5,0,463,,20.6,0,862,964,20.5,32.4,0,0,0,,0,0,1.3,0,95,79,690,149,726.3,188.6,40.7,87.2,59.3,12.8,99.7,100,0.3,0,10.7,2.5,0,0,1,,101,114,102,114,1,0,99,100,,,23,50,79,64,,,,,0,0,22.5,43.9,77.5,56.1,0,0,0,0,7.9,16.7,0,0,92.1,83.3,100,100,,,100,100,,,733,898,,,733,898,,,0,0,0,0,87.8,88.7,3436,3933,46252,51854,87,,1841,,6147,6812,41.4,0,138.3,155.3,6542,6565,6265,5998,6303,5880,,,,,,,7402,3093,166.6,70.5,7345,2872,-20.4,54.6,4590,2641,103.3,60.2,8.3,0,,,76,,61.6,,0,0,0,0,0,0,0,0,0,0,0,0,98.9,99.5,1.1,0.5,47.1,,19.4,,68.8,,3,,9966,,146917,,6.8,,1384,,1822,,43.2,,,,0,,4666,,3.2,,4402,,3,,190,,10.2,,0,,1.1,,0.9,,0.4,,0,,15,,6.7,,0,,0,,20,,33.3,,40,,0,,0,
Pulwama,6110,9010,2985,7982,3563,490,48.9,88.6,58.3,5.4,3272,5475,4931,7512,53.6,60.8,80.7,83.4,544,2360,8.9,26.2,1893,,482,,25.5,,0.4,0,98,1547,93,707,5,840,94.9,45.7,,,0,0,3719,8441,1318,1112,35.4,13.2,3719,8441,60.9,93.7,3817,9988,97.4,84.5,99.9,91.6,2.6,15.5,428,255,,,11.5,3,11.5,3,,,100,100,27.5,0,19.9,2.6,0,0,1273,2470,744,1632,33.4,24.7,19.5,16.3,3589,9000,94,90.1,31,62,99.1,99.3,2217,6972,61.8,77.5,1243,1705,56.1,24.5,1661,1487,46.3,16.5,63,,64.3,0,973,959,3.6,2.3,0,0,0,,0,0,0.2,0,213,316,115,106,54,33.5,97.4,34.9,2.6,65.1,100,100,0,0,1.9,1.2,111.1,0,9,8,80,177,89,185,10.1,4.3,89.9,95.7,2,,61,96,20,83,6,6,,,2.2,0,68.5,51.9,22.5,44.9,6.7,3.2,0,0,0,12.4,30,33.9,70,53.7,,100,100,100,100,100,,,173,541,,,173,541,,,0,0,0,0,66,74.5,2635,3147,8488,15368,,,675,,4004,8644,18.8,0,111.6,96,4801,9321,4841,9632,4781,9780,,,,,,,4620,7287,128.7,81,4125,7256,-15.4,15.7,4082,1496,113.7,16.6,24.4,0,,,98,99.7,90.1,74,0,0.1,0,0,0,0,0,0,0,0,2.2,1.9,97.8,98,0,0,43.8,,23.4,,,,0,,3349,,255272,39761,1.3,0,798,92,1412,93,36.1,49.7,,,0,0,3834,,1.5,0,7625,2270,3,5.7,9,,11.6,0,0,,0,,0,,0,,0,,29,12,33.3,0,6.7,0,13.3,0,6.7,0,0,0,0,0,0,0,40,100
Rajouri,12554,8417,5282,4992,7720,8417,42.1,59.3,61.5,100,4298,5612,5333,7468,34.2,66.7,42.5,88.7,4402,544600,35.1,6470.2,2905,2367,491,67,16.9,2.8,2.1,2.7,660,645,635,,25,645,96.2,0,,,0,0,3823,2287,2318,730,60.6,31.9,3950,2287,31.5,27.2,4610,2932,85.7,78,99.5,78,14.3,22,238,243,,,6,10.6,6.2,10.6,0,,96.8,100,84.2,0,35.9,0,3.2,0,2041,1941,875,441,44.3,66.2,19,15,3514,2265,76.2,77.3,50,22,98.6,99,3716,2265,105.7,100,106,1288,2.9,56.9,3764,2265,107.1,100,462,,70,0,890,1103,4.2,19.1,11.6,3.9,7.1,7.5,28,2.7,0.6,0,286,160,729,781,254.9,488.1,100,97.6,0,2.4,91,100,9,0,5.8,9.3,0.5,0,5,4,37,96,42,100,11.9,4,88.1,96,,,25,91,17,9,,,,,0,0,59.5,91,40.5,9,0,0,0,0,91.9,100,0,0,8.1,0,100,100,,,100,,,,832,1037,,,832,1037,,,0,0,0,0,95.2,91.2,12037,12625,80148,99169,,,2147,2036,7702,8022,61.1,89.9,219.2,354.2,9029,8402,8452,7880,8268,7399,,,,,,,7373,6720,209.8,296.7,7003,4164,4.3,16.2,4981,10197,141.7,450.2,17.9,0,,,74.4,58.6,47.6,44.6,0,,0.1,,0,,0,,0,,2,,85.2,,12.7,,50,48.8,14.3,25.1,31.4,,0.2,0,29658,16869,367418,199104,8.1,8.5,1474,1125,7843,2649,15.8,29.8,,,0,0,12943,7759,3.5,3.9,8328,6713,2.3,3.4,174,,16.6,19.8,1.1,0,0,0,0.3,0,0.2,0.1,0,0,10,,,,,,,,,,,,,,,,,
Ramban,2723,2130,1300,420,2623,,47.7,19.7,96.3,0,850,354,2334,442,31.2,16.6,85.7,20.8,1797,18315,66,859.9,410,,204,,49.8,,6,0,439,211,349,76,90,135,79.5,36,14,,3.2,0,1370,761,597,60,43.6,7.9,1370,761,50.3,35.7,1809,972,75.7,78.3,95,86.1,24.3,21.7,2,1,,,0.1,0.1,0.1,0.1,,,100,100,99.6,0,63.6,0,0,0,101,,140,,5.6,0,7.7,0,1648,475,91.1,48.9,20,4,98.8,99.2,1080,213,65.5,44.8,125,108,11.6,50.7,801,,48.6,0,47,,10.7,0,809,863,1.1,0,0,,0,,0,,0,0,8,,48,16,600,,79.2,100,20.8,0,100,100,0,0,1.8,0.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,158,,,186,158,,,0,0,0,0,100,100,1045,426,17707,17911,,,1801,2909,1801,2909,109.3,612.4,109.3,612.4,3601,2629,3643,2495,3936,3382,,,,,,,2919,2621,177.1,551.8,2919,2639,-62.1,9.9,1846,66,112,13.9,8,0,,13,100,95.7,97.5,79.6,0,23.2,0,0,0,0,0,0,0,0,11,0,83.7,76.8,5.3,0,50.5,,30.6,,46.2,,0.2,,8148,,153439,,5.3,,100,,3966,,2.5,,,,0,,9215,,6,,2645,,1.7,,,,7.2,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,
Reasi,4170,2117,971,518,2061,447,23.3,24.5,49.4,21.1,3858,648,3732,1455,92.5,30.6,89.5,68.7,10455,808,250.7,38.2,308,,19,,6.2,,0.4,0,2002,1561,986,1020,1016,541,49.3,65.3,,,0,0,689,287,379,,55,0,689,287,16.5,13.6,2691,1848,25.6,15.5,62.2,70.7,74.4,84.5,1,,,,0.1,0,0.1,0,,,100,100,99,0,72.4,0,0,0,184,175,147,111,6.8,9.5,5.5,6,2645,1820,98.3,98.5,4,,99.8,100,1169,1046,44.2,57.5,267,68,22.8,6.5,541,1026,20.5,56.4,133,,6.6,0,900,930,1.3,0,66.7,,40,,0,,0.1,0,2,,137,115,6850,,93.4,100,6.6,0,100,100,0,0,3.3,5.4,13.7,0,3,,15,,18,,16.7,,83.3,,5,,8,,5,,,,,,27.8,,44.4,,27.8,,0,,0,,100,,0,,0,,100,,,,,,,,154,167,,,154,167,,,0,0,0,0,89.5,100,2022,736,29109,25930,,,1962,2249,3830,2329,74.2,123.6,144.8,128,3830,2316,3774,2247,3563,2235,,,,,,,4459,710,168.6,39,6366,815,-16.4,69.5,4484,743,169.5,40.8,9.5,0,,,44.1,,41.1,,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,,,100,,34.2,,1.7,,6796,,262889,,2.6,,63,,729,,8,,,,0,,51,,0,,31,,0,,20,,26.5,,,,,,,,0.2,,0,,21,,0,,0,,0,,11.1,,50,,27.8,,0,,11.1,
Samba,3191,4652,1404,1422,1993,,44,30.6,62.5,0,1531,1420,2843,3924,48,30.5,89.1,84.4,8321,183665,260.8,3948.1,933,,129,,13.8,,15.4,0,233,590,,207,233,383,0,35.1,2,,0.9,0,1555,1256,1111,,71.4,0,1565,1256,49,27,1798,1846,87,68,87,79.3,13,32,193,47,,6,12.3,4.2,12.4,3.7,0,,99.4,100,89.8,0,85,0,0.6,0,924,112,523,257,51.4,6.1,29.1,13.9,1789,1846,99.5,100,12,9,99.3,99.5,1538,534,86,28.9,68,52,4.4,9.7,1524,,85.2,0,77,,33,0,842,880,13.5,13,4.3,0,1.8,,0,0,4.6,0,6,,221,165,3683.3,,100,95.2,0,4.8,100,100,0,0,6.9,3.5,0,0,21,,201,,222,,9.5,,90.5,,12,,70,,113,,27,,,,5.4,,31.5,,50.9,,12.2,,0,,100,,0,,0,,100,,,,,,,,174,,,,174,,,,0,,0,0,43.9,,2809,2997,57880,33204,,250,2250,,2154,3010,125.8,0,120.4,163.1,2607,3593,2713,3508,3012,3583,,,,,,,2909,2666,162.6,144.4,2583,6965,-35.1,11.4,1835,1657,102.6,89.8,7.5,0,,,88.8,,83.4,,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,54.5,,29.3,,56.8,,0.5,,7381,,215297,,3.4,,434,,3081,,12.3,,,,0,,12485,,5.8,,3338,,1.6,,66,,18.3,,0,,0,,0,,178.3,,0,,,,,,,,,,,,,,,,,,,
Shopian,4326,,2047,,789,,47.3,,18.2,,3187,,3955,,73.7,,91.4,,429,,9.9,,1024,,64,,6.3,,0.9,,1184,,593,,591,,50.1,,,,0,,2261,,1258,,55.6,,2261,,52.3,,3445,,65.6,,82.8,,34.4,,,,,,0,,0,,,,100,,50.2,,30.6,,0,,1098,,642,,31.9,,18.6,,3433,,99.7,,12,,99.7,,1881,,54.8,,497,,26.4,,1138,,33.1,,653,,55.2,,958,0,1.2,,0,,0,,0,,0,,78,,68,,87.2,,67.6,,32.4,,100,,0,,1.6,,0,,2,,12,,14,,14.3,,85.7,,,,2,,12,,,,,,0,,14.3,,85.7,,0,,0,,41.7,,0,,58.3,,100,,,,100,,,,139,,,,139,,,,0,,0,,90.8,,1632,,5542,,,,,,3415,,0,,99.5,,3507,,3641,,3561,,,,,,,,3640,,106,,3640,,-6.6,,3423,,99.7,,58,,,,99.9,,48.6,,0,,0,,0,,0,,0,,0,,100,,0,,60.5,,11.8,,62.5,,1.2,,684,,89059,,0.8,,203,,3050,,6.2,,,,0,,2,,0,,186,,0.2,,,,1.7,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
Srinagar,13191,13096,3282,4634,3994,,24.9,35.4,30.3,0,4310,3026,2571,5881,32.7,23.1,19.5,44.9,2531,142551,19.2,1088.5,1484,416,557,247,37.5,59.4,1.9,3.6,125,1054,67,1054,58,,53.6,100,30,,24,0,14888,13506,260,1823,1.7,13.5,14944,13506,113.3,103.1,15069,14560,99.2,92.8,99.6,100,0.8,7.2,1501,332,,,10,2.5,10.1,2.5,0,,99.6,100,6.3,0,1.8,0.9,0.4,0,468,2,287,1,3.1,0,1.9,0,12943,9369,85.9,64.3,243,70,98.2,99.3,273,3548,2.1,37.9,135,2650,49.5,74.7,132,2800,1,29.9,21,481,16.8,45.6,892,1039,0.3,0,28.9,,4.3,0,52.6,,0,0,85,130,35,27,41.2,20.8,42.9,74.1,57.1,25.9,100,75,0,25,0.3,0.2,12.1,1.4,1,81,1056,1661,1057,1742,0.1,4.6,99.9,95.4,1,,31,17,1012,1679,13,35,,11,0.1,0,2.9,1,95.7,96.4,1.2,2,0,0.6,95.2,12.2,1.6,87.2,3.2,0.6,100,100,100,100,100,100,,,182,553,,2,182,555,,,0,0,0,0,14.7,24.2,2860,7935,13682,37514,290,1472,13192,10023,14371,13024,101.9,107,111,139,6795,9953,6616,8649,6390,8069,,,,,,,6615,17697,51.1,188.9,6642,23895,54,-35.9,6652,15726,51.4,167.9,76.8,0,,,90.8,87.3,28.7,56.7,0,0,1.1,0,0,0,0,6.8,0,0,34.1,34.8,64.8,58.4,0,0,62.1,57.5,33.7,61.1,0,,0.1,0,824,1333,161210,220454,0.5,0.6,295,681,996,3056,22.9,18.2,,,0,0,12108,,7.5,0,10932,171,6.8,0.1,92,135,11.8,34.5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Udhampur,5817,4799,2298,360,4827,,39.5,7.5,83,0,3607,3288,5078,4635,62,68.5,87.3,96.6,5443,383900,93.6,7999.6,1280,,567,,44.3,,3.7,0,2263,2126,2096,1996,167,130,92.6,93.9,47,,2.1,0,1529,1676,1275,,83.4,0,1787,1676,30.7,34.9,4050,3802,44.1,44.1,95.9,96.6,55.9,55.9,201,,,,11.2,0,13.1,0,0,,85.6,100,73.8,0,55.5,0,14.4,0,612,,298,,15.1,0,7.4,0,2906,3770,71.8,99.2,237,37,92.5,99,1033,3029,35.5,80.3,5,506,0.5,16.7,2302,,79.2,0,258,,11.4,0,842,798,7.9,0,0,,0,,210.6,,0,0,13,,260,266,2000,,91.5,100,8.5,0,68.4,80.6,31.6,19.4,4.5,5.5,0,0,99,164,146,172,245,336,40.4,48.8,59.6,51.2,100,84,85,144,30,63,,22,2,,40.8,25,34.7,42.9,12.2,18.8,0,6.5,12.2,6.8,98.6,100,1.4,0,0,0,80.6,86.6,100,,,,,,352,274,62,47,414,321,,,0,0,0,0,62.8,48.9,5105,2425,87921,88037,,,3241,1145,6690,5854,111.5,30.4,230.2,155.3,6168,5713,5738,5481,5884,5489,,,,,,,5585,4813,192.2,127.7,5293,4420,16.5,17.8,4713,1766,162.2,46.8,32.8,0,,,87.9,88.6,87.6,150.5,0.2,0,0,0,0,0,0,0,0,0,16.5,0,82,100,1.4,0,58.2,,34,,22.2,,0.1,,12189,,259308,,4.7,,1237,,1523,,44.8,,,,0,,6619,,2.6,,4447,,1.7,,29,,7.5,,0.6,,1.5,,1.2,,0,,0,,5,,0,,20,,0,,0,,0,,0,,0,,80,
