,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15
Kishtwar,5067,5066,1852,1908,5067,5065,36.6,37.7,100,100,2309,2304,4128,3904,45.6,45.5,81.5,77.1,3260,1737,64.3,34.3,583,306,89,74,15.3,24.2,2.3,2,782,763,15,6,767,757,1.9,0.8,,,0,0,3648,3837,2534,2838,69.5,74,3648,3837,72,75.7,4430,4600,82.3,83.4,82.7,83.5,17.7,16.6,613,563,,,16.8,14.7,16.8,14.7,,,100,100,66.9,76.2,19.8,12.8,0,0,3240,3520,1042,1388,73.1,76.5,23.5,30.2,4359,4492,98.4,97.7,141,147,96.9,96.8,3737,3916,85.7,87.2,425,646,11.4,16.5,3700,3837,84.9,85.4,77,41,9.8,5.4,978,917,16.8,16,0,0,0,0,35.4,34.1,0,0,341,278,37,19,10.9,6.8,100,100,0,0,100,100,0,0,0.7,0.4,,0,,1,299,92,299,93,0,1.1,100,98.9,147,,,,152,93,,,,,49.2,0,0,0,50.8,100,0,0,0,0,49.2,0,0,0,50.8,100,100,,,,100,100,,,329,309,,,329,309,71,69,21.6,22.3,1.9,1.8,52.4,76.9,3885,4064,29283,22369,0,0,4304,4501,4759,4623,98.7,100.2,109.2,102.9,106,0,54,0,106,1,4657,3967,4722,3840,4800,3874,4138,3281,94.9,73,4142,3256,13,29,489,0,11.2,0,85.9,,,,64.3,62.6,61.8,58.9,0,0,0,0,0,0,0,0,0,0,0.6,1,99.4,99,0,0,55.1,54.8,28.8,28.8,44.8,45.8,0.5,0.7,17321,17340,350390,365572,4.9,4.7,1017,919,15238,12420,6.3,6.9,,,0,0,26228,29122,7.5,8,5658,3819,1.6,1,2494,2675,0.7,0.4,0,0,0,0.4,0,0.2,0,0,0,0,12,6,30,100,30,0,20,0,0,0,0,0,0,0,0,0,20,0
Kulgam,10019,9415,8319,7855,10086,9216,83,83.4,100.7,97.9,7999,7421,8924,8404,79.8,78.8,89.1,89.3,3466,8062,34.6,85.6,8707,7341,164,171,1.9,2.3,1.6,0.8,511,541,83,52,428,489,16.2,9.6,9,28,1.8,5.2,3754,3847,2808,3066,74.8,79.7,3754,3847,37.5,40.9,4265,4388,88,87.7,90,88.9,12,12.3,598,647,,,15.9,16.8,15.9,16.8,,,100,100,78.4,89.6,120.1,154.2,0,0,4565,4835,5554,5450,107,110.2,130.2,124.2,4227,4368,99.1,99.5,56,69,98.7,98.4,3645,3488,86.2,79.9,110,102,3,2.9,4157,3867,98.3,88.5,453,437,88.6,80.8,1057,937,0.6,0.8,21.7,0,3.1,0,704.3,738.7,0.1,0,219,201,0,1,0,0.5,,100,,0,,100,,0,0,0,0,0,0,0,75,80,75,80,0,0,100,100,0,0,9,22,66,58,,,,,0,0,12,27.5,88,72.5,0,0,0,0,0,1.3,100,98.8,0,0,,100,100,100,,,0,0,466,603,,,466,603,6,5,1.3,0.8,0.2,0.1,86.1,88.3,16361,13866,84754,82699,83,565,4319,4125,4634,4534,102.2,94.4,109.6,103.8,191,208,0,0,0,0,9663,9064,9638,9195,9663,9358,9744,9250,230.5,211.8,9759,9335,-110.3,-104,9743,9072,230.5,207.7,111,68.6,0,0,92.8,97.3,92,96.2,0,0,0,0,0,0,0,0,0,0,1.3,4.7,98.7,94.3,0,0.9,52.3,54.3,30.4,32.1,57.4,45.5,0.1,0.2,44710,48894,835042,776790,5.4,6.3,1758,2158,4939,5488,26.3,28.2,8,493,0.5,22.8,57351,69597,6.9,9,65387,59845,7.8,7.7,3709,3949,1.6,1.7,0,0.2,0,0.8,0,0.7,0,3.3,0,0.5,15,1,0,0,6.7,0,0,0,6.7,0,0,0,0,0,0,0,86.7,100
Kupwara,16630,16351,12592,12696,16416,16189,75.7,77.6,98.7,99,10996,10864,10050,9607,66.1,66.4,60.4,58.8,5561,10118,33.4,61.9,5105,5288,55,60,1.1,1.1,0.2,0.6,737,582,596,415,141,167,80.9,71.3,0,50,0,8.6,8642,9875,5801,6704,67.1,67.9,8642,9875,52,60.4,9379,10457,92.1,94.4,98.5,98.4,7.9,5.6,1765,1995,,,20.4,20.2,20.4,20.2,,,100,100,62.1,50,122.5,46.4,0,0,6471,6711,3695,3783,69,64.2,39.4,36.2,9182,10179,97.9,97.3,201,271,97.9,97.4,8281,9483,90.2,93.2,473,186,5.7,2,8393,8882,91.4,87.3,296,207,40.2,35.6,1027,973,9,14.6,21.2,7.3,404.9,105,18.3,12,0.1,0,630,906,0,0,0,0,,,,,,,,,0,0,0,0,1,0,667,705,668,705,0.1,0,99.9,100,0,0,609,598,59,107,,,,,0,0,91.2,84.8,8.8,15.2,0,0,0,0,3.7,1.7,90.7,90.6,5.5,7.7,100,100,100,100,100,100,0,0,1216,1676,,,1216,1676,180,233,14.8,13.9,2.1,2.4,64.5,70.4,27306,21378,125466,91622,1210,837,9180,8052,11702,12034,100,79.1,127.4,118.2,5,0,14,0,13,0,16568,16307,16738,15661,16363,15143,17633,18127,192,178.1,16517,16992,-50.7,-50.6,16330,16406,177.8,161.2,70.1,30.4,0,0,82.8,81.2,77.4,77,0,0,0,0,0,0,0,0,0,0,3.4,7.9,96.6,92.1,0,0,53.9,53.4,25.4,24.9,100,16.7,0,0,70824,75379,1412183,1302623,5,5.8,4178,4907,60383,55978,6.5,8.1,1635,1634,39.1,33.3,118380,129596,8.4,9.9,59961,68011,4.2,5.2,4143,1950,0.5,0.9,0,1.1,0.2,0.6,0.1,0.8,0,0,0,0,51,68,17,4.5,0,4.5,17,10.6,17,13.6,0,3,0,0,0,0,48.9,63.6
Leh Ladakh,2887,2813,1623,1218,2887,2757,56.2,43.3,100,98,1283,1279,1716,1624,44.4,45.5,59.4,57.7,1103,1391,38.2,49.4,1892,1445,9,9,0.5,0.6,2.3,3.1,75,84,16,12,59,72,21.3,14.3,2,9,2.7,10.7,2049,2153,1193,1315,58.2,61.1,2049,2153,71,76.5,2124,2237,96.5,96.2,97.2,96.8,3.5,3.8,397,349,,,19.4,16.2,19.4,16.2,,,100,100,60.3,99.4,7,10.3,0,0,2108,2078,1058,1026,99.2,92.9,49.8,45.9,2107,2219,99.2,99.2,17,42,99.2,98.1,2118,2223,100.5,100.2,207,192,9.8,8.6,1652,1725,78.4,77.7,65,70,86.7,83.3,832,992,20.8,25.7,1.4,1.6,9.1,10.5,21.3,10.8,0.7,0.4,132,189,17,17,12.9,9,94.1,94.1,5.9,5.9,100,100,0,0,0.6,0.6,0,0,11,2,65,45,76,47,14.5,4.3,85.5,95.7,0,0,0,1,76,46,,,,,0,0,0,2.1,100,97.9,0,0,0,0,0,0,100,66.7,0,33.3,,,100,100,,100,0,0,536,806,,,536,806,35,0,6.5,0,1.7,0,87.6,94.5,934,782,6684,5913,24,21,1875,1982,2144,2251,89,89.3,101.8,101.4,1,84,3,72,3,82,2237,2169,2153,2116,2054,2097,2082,2210,98.8,99.6,2062,2182,2.9,1.8,1579,1721,74.9,77.6,33,31.1,0,0,92.3,97.2,87.2,74.7,0,0,0,0,0,0,0,0,0,0,1.2,1.9,98.8,98.1,0,0,60.6,62.8,21.6,22.7,44,37.6,0.7,0.9,13198,13315,391931,393831,3.4,3.4,1596,1513,6735,5543,19.2,21.4,11,5,0.7,0.3,12225,17299,3.1,4.4,19068,15553,4.9,3.9,1146,758,2.6,1.6,0.2,0.2,0,0,0,0.1,0,,0,,25,25,4,16,20,8,20,28,4,4,0,0,4,0,0,0,48,44
Poonch,11819,12005,5712,5320,11815,11871,48.3,44.3,100,98.9,8174,7651,11163,11221,69.2,63.7,94.4,93.5,4086,1170,34.6,9.7,18570,14624,369,271,2,1.9,1.3,1.3,2154,2416,250,298,1904,2118,11.6,12.3,4,6,0.2,0.2,8100,8126,5854,6496,72.3,79.9,8100,8126,68.5,67.7,10254,10542,79,77.1,81.4,79.9,21,22.9,1426,1137,,,17.6,14,17.6,14,,,100,100,65,82.2,23.2,21.1,0,0,8080,7793,4937,4361,78.8,73.9,48.1,41.4,10014,10266,97.7,97.4,309,363,97,96.6,9451,9478,94.4,92.3,672,776,7.1,8.2,9051,8582,90.4,83.6,1661,1597,77.1,66.1,926,911,10.3,6,16,20.8,84.2,65.2,17.9,1.2,0.8,0,465,506,553,747,118.9,147.6,97.6,90.9,2.4,9.1,100,100,0,0,4.7,6.2,0,0,0,0,847,776,847,776,0,0,100,100,1,,614,629,232,147,,,,,0.1,0,72.5,81.1,27.4,18.9,0,0,0,0,72.6,81.1,27.4,18.9,0,0,100,100,100,100,,,0,0,1185,1166,,,1185,1166,73,16,6.2,1.4,0.9,0.2,58.3,60,12173,11470,130398,113059,93,59,6861,5560,10669,10010,68.5,54.2,106.5,97.5,0,0,9,0,15,0,10773,10711,10720,10280,10678,9744,10653,8857,106.4,86.3,10407,8264,0.1,11.5,7644,2897,76.3,28.2,60.4,17.2,2,1,90.9,94.1,80.9,89.1,0,0,0,0,0,0,0,0,0,0,0.2,0.1,97.8,99.7,2,0.2,54.5,56.2,33.2,32.4,48,39.9,0.3,0.4,44321,41658,870204,767614,5.1,5.4,3201,3415,8275,8093,27.9,29.7,297,110,9.3,3.2,68868,70294,7.9,9.2,21804,21320,2.5,2.8,5555,4031,2.5,2.4,0,0.3,0,0,0,0,0.1,0.3,0,0,76,54,13.2,3.8,19.7,35.8,22.4,22.6,0,3.8,0,0,1.3,1.9,0,0,43.4,32.1
Pulwama,9698,9545,8485,8231,9698,9543,87.5,86.2,100,100,8955,8806,8693,8355,92.3,92.3,89.6,87.5,5172,6909,53.3,72.4,6315,5725,103,84,1.6,1.5,1.5,0.7,127,117,1,23,126,94,0.8,19.7,2,7,1.6,6,3716,4617,1873,2425,50.4,52.5,4260,5129,43.9,53.7,4387,5246,97.1,97.8,97.1,98.2,2.9,2.2,1739,2141,511,468,52.8,50.9,46.8,46.4,93.9,91.4,87.2,90,103.4,52,185.9,97.8,12.8,10,4171,5080,2599,3018,95.1,96.8,59.2,57.5,4343,5199,99,99.1,56,63,98.7,98.8,4278,5140,98.5,98.9,139,167,3.2,3.2,2819,3332,64.9,64.1,79,64,62.2,54.7,949,983,6.2,8.8,45.8,26.5,84.6,176.5,40.5,24.8,0,0,658,747,0,0,0,0,,,,,,,,,0,0,0,0,2,4,287,309,289,313,0.7,1.3,99.3,98.7,0,,163,132,126,181,,,0,,0,0,56.4,42.2,43.6,57.8,0,0,0,0,0,0,72.1,96.1,27.9,3.9,,,100,100,100,100,0,0,259,261,0,0,259,261,3,9,1.2,3.4,0.1,0.2,47.3,45.5,13169,10501,86454,78335,0,0,5257,5537,5342,5927,121,106.5,123,114,60,0,40,0,42,0,9763,9222,9916,9578,9710,9440,9257,9030,213.1,173.7,8994,9030,-73.3,-52.4,8782,7870,202.2,151.4,87.8,92.8,231,0,94.9,92.2,93.6,90.9,0,0,0,0,0,0,0,0,0,0,2.7,28.6,97.3,71.4,0,0,58.1,56.8,7.4,11,25,44.4,0,0,37072,39136,1498550,1429252,2.5,2.7,4545,4804,26061,18816,14.9,20.3,1126,351,24.8,7.3,116404,88762,7.8,6.2,54282,48548,3.6,3.4,4392,1829,3.5,2.6,0,0,0,0,0,0,0,0,0,0,13,4,7.7,0,0,0,15.4,25,30.8,0,7.7,0,0,25,0,0,38.5,50
Rajouri,14087,14127,8884,8215,13689,13822,63.1,58.2,97.2,97.8,11946,10564,12325,11890,84.8,74.8,87.5,84.2,6774,3934,48.1,27.8,1566,1775,56,174,3.6,9.8,7.7,1.5,2225,2066,544,657,1681,1409,24.4,31.8,1,8,0,0.4,9804,10624,6542,8214,66.7,77.3,10311,10845,73.2,76.8,12536,12911,82.3,84,86.6,89.1,17.7,16,915,1201,336,169,12.1,12.6,9.3,11.3,66.3,76.5,95.1,98,36.1,71.8,7.4,11,4.9,2,4773,5575,4067,4424,38.1,43.2,32.4,34.3,12345,12679,98.5,98.2,210,213,98.3,98.3,11814,12388,95.7,97.7,725,426,6.1,3.4,11164,11895,90.4,93.8,201,125,9,6.1,947,947,2.6,7.9,1275.4,348.2,310.9,1394.4,104.9,17.4,0.9,2,324,401,954,1759,294.4,438.7,100,99.8,0,0.2,90.4,94.6,9.6,5.4,6.8,12.5,0,0,1,9,814,798,815,807,0.1,1.1,99.9,98.9,123,120,612,600,35,78,,,1,0,15.1,14.9,75.1,74.3,4.3,9.7,0,0,5.5,1.1,98.8,98.4,1.2,0,0,1.6,95.8,98.9,0,,,100,0,0,1908,2032,26,5,1934,2037,8,8,0.4,0.4,0.1,0.1,70.4,71.6,28039,28571,267988,222403,122,56,9485,9003,15165,15595,76.8,71,122.8,123,0,0,0,0,0,0,13502,13578,13042,14396,12948,13358,12746,12914,103.2,101.9,12730,12966,16,17.2,4510,3302,36.5,26,52.2,56,0,0,95,92.9,84.4,78.1,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,50.8,54.7,28.7,20.7,44.7,43.8,0.1,0.2,71916,69340,1118130,1087434,6.4,6.4,2821,3149,63746,65913,4.2,4.6,409,6,14.5,0.2,134094,125701,12,11.6,15539,17875,1.4,1.6,643,417,5.4,7.1,0.1,10.1,0,0.6,0,1.8,0,0.1,0,0,1,25,0,0,0,12,0,28,0,0,0,0,0,0,0,0,100,60
Ramban,7584,5874,4683,3576,6532,5411,61.7,60.9,86.1,92.1,3822,3009,4964,3796,50.4,51.2,65.5,64.6,4225,1817,55.7,30.9,5074,5241,417,360,8.2,6.9,2.2,1.7,1691,1544,129,61,1562,1483,7.6,4,1,23,0.1,1.5,3890,3800,3701,3329,95.1,87.6,3890,3800,51.3,64.7,5581,5344,69.7,71.1,72,72.2,30.3,28.9,120,162,,,3.1,4.3,3.1,4.3,,,100,100,60.1,90.3,72.6,61.1,0,0,3492,3264,1303,1347,62.6,61.1,23.3,25.2,5535,5269,99.2,98.6,74,76,98.7,98.6,4616,4523,83.4,85.8,119,51,2.6,1.1,4579,4545,82.7,86.3,586,697,34.7,45.1,954,913,1,1.4,2994.9,1467.9,687.1,793.9,0,152.8,0.2,0.7,288,293,110,389,38.2,132.8,81.8,94.9,18.2,5.1,100,100,0,0,1.5,6.6,,,0,0,167,5,167,5,0,0,100,100,0,,,1,167,4,,,,,0,0,0,20,100,80,0,0,0,0,97,20,0,0,3,80,100,100,,,100,100,0,0,399,477,,,399,477,28,3,7,0.6,0.7,0.1,70.5,99,8948,10143,60833,42933,43,121,4327,4277,5993,5391,78.2,81.2,108.3,102.3,23,1462,19,1542,18,1351,6992,5534,6482,5341,5951,4775,6030,5466,108.9,103.7,5255,3203,-0.6,-1.4,2378,917,43,17.4,7.8,18.2,0,0,92.1,82.6,79.9,77.4,0,0,0,0,0,0,0,0,0,0,14.7,0,85.3,100,0,0,63.2,61,19.7,18.9,27.8,31.7,0.1,0.3,15525,15988,401905,403586,3.9,4,237,531,7253,8538,3.2,5.9,4,5,1.7,0.9,35939,37532,8.9,9.3,4955,4663,1.2,1.2,2928,1384,2.3,3.3,0,0.1,0,0,0,0,0.1,0,0,0,1,4,0,0,0,0,100,25,0,0,0,0,0,0,0,0,0,75
Reasi,7053,7121,3422,2846,7029,7102,48.5,40,99.7,99.7,4634,4365,4929,5237,65.7,61.3,69.9,73.5,3460,2347,49.1,33,3485,1239,57,6,1.6,0.5,2.4,1.6,1846,1578,2,5,1844,1573,0.1,0.3,9,5,0.5,0.3,2465,2618,1478,1489,60,56.9,2465,2618,34.9,36.8,4311,4196,57.2,62.4,57.2,62.5,42.8,37.6,90,25,,,3.7,1,3.7,1,,,100,100,87.3,111,66.5,77.6,0,0,2648,2400,1365,1158,61.4,57.2,31.7,27.6,4359,4233,101.1,100.9,59,50,98.7,98.8,3244,2814,74.4,66.5,131,117,4,4.2,3366,2857,77.2,67.5,706,580,38.2,36.8,917,936,18.5,13,0.7,0,1.8,0,0,1.8,3.9,1.5,224,185,243,126,108.5,68.1,100,100,0,0,100,100,0,0,3.4,1.8,0,3.1,19,36,552,494,571,530,3.3,6.8,96.7,93.2,415,367,156,163,0,0,,,,,72.7,69.2,27.3,30.8,0,0,0,0,0,0,100,100,0,0,0,0,100,100,,,,,0,0,1043,791,,,1043,791,22,10,2.1,1.3,0.9,0.4,64.6,59.9,19755,18141,160120,127359,35,519,4487,4550,5261,5240,102.9,107.5,120.7,123.8,0,57,0,53,0,46,6129,5633,5925,5476,6096,5482,5476,4884,125.6,115.4,4629,4210,-4.1,6.8,3004,1336,68.9,31.6,54.2,39.1,46,7,90,88.6,86,80.6,0,0,0,0,0,0,0,0,0,0,0.3,1.1,99.7,98.9,0,0,55.8,59.9,23.6,24,0,33.3,0,0.1,29062,27710,697200,700358,4.2,4,177,237,9496,10228,1.8,2.3,0,0,0,0,60139,42314,8.6,6,5374,6452,0.8,0.9,3996,2033,2.3,3.9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Samba,5365,5193,2291,2023,5401,5193,42.7,39,100.7,100,3925,3845,4384,3755,73.2,74,81.7,72.3,519,5,9.7,0.1,2604,3222,19,15,0.7,0.5,0.3,0.1,257,238,1,1,256,237,0.4,0.4,3,2,1.2,0.8,1987,1761,1081,1032,54.4,58.6,1987,1761,37,33.9,2244,1999,88.5,88.1,88.6,88.1,11.5,11.9,430,349,,,21.6,19.8,21.6,19.8,,,100,100,200.8,238.3,202,231.3,0,0,2185,1889,1409,914,97.4,94.5,62.8,45.7,2236,1997,99.6,99.9,4,2,99.8,99.9,2114,1869,94.5,93.6,38,53,1.8,2.8,2112,1783,94.5,89.3,140,107,54.5,45,908,928,6.3,4.1,0,0,0,0,0,0,0,0,196,256,565,585,288.3,228.5,98.4,99.1,1.6,0.9,100,100,0,0,10.5,11.3,0,0,9,25,491,667,500,692,1.8,3.6,98.2,96.4,88,286,178,180,234,226,,,,,17.6,41.3,35.6,26,46.8,32.7,0,0,0,0,100,99,0,0.3,0,0.7,100,100,,100,,100,0,0,464,306,,,464,306,116,39,25,12.7,5.8,2.2,48.1,30.7,6881,7252,151533,117731,3,25,2927,2910,2954,2936,130.9,145.7,132.1,147,23,0,11,0,3,0,5559,5572,5670,5349,5676,5112,5768,5369,258,268.9,5764,4353,-95.3,-82.9,2972,1149,132.9,57.5,56.5,51.5,0,0,99.2,99.8,88.9,86.9,0,0,0,0,0,0,0,0,0,0,0.3,0.3,99.7,99.7,0,0,61.9,63.7,10.8,11,16.7,0,0,0,18900,11271,716280,642664,2.6,1.8,1612,1708,16082,6476,9.1,20.9,2,30,0.1,1.8,46814,48197,6.5,7.5,21382,17946,3,2.8,3428,2468,0.8,0.7,0.6,0.4,0.1,0.2,0.2,0.3,0.3,0.1,0,0,26,,0,,3.8,,11.5,,3.8,,0,,0,,0,,80.8,
Shopian,4557,4545,2715,2641,4546,4542,59.6,58.1,99.8,99.9,3777,3527,3654,3602,82.9,77.6,80.2,79.3,2204,3876,48.4,85.3,2149,1971,52,0,2.4,0,0.3,0.3,112,104,3,17,109,87,2.7,16.3,11,9,9.8,8.7,1223,1342,945,997,77.3,74.3,1223,1342,26.8,29.5,1335,1446,91.6,92.8,91.8,94,8.4,7.2,275,361,,,22.5,26.9,22.5,26.9,,,100,100,114.6,107.5,140.9,93.6,0,0,1152,1208,1256,1107,86.3,83.5,94.1,76.6,1328,1432,99.5,99,16,20,98.8,98.6,1265,1361,95.3,95,35,15,2.8,1.1,1321,1413,99.5,98.7,29,53,25.9,51,1062,962,3.6,0,29.5,,108.3,400,50,,0,0.7,190,194,0,0,0,0,,,,,,,,,0,0,0,8.6,5,0,96,123,101,123,5,0,95,100,,,71,60,30,63,,,,,0,0,70.3,48.8,29.7,51.2,0,0,0,0,0,0,95.8,79.7,4.2,20.3,,,100,100,100,100,0,0,379,111,,,379,111,0,12,0,10.8,0,0.9,79,47.4,6069,6318,32698,32603,229,1690,1765,1554,2020,2055,132.9,108.5,152.1,143.5,0,44,0,64,0,70,3894,3955,3899,3912,3819,3718,3915,3778,294.8,263.8,3908,3790,-93.8,-83.8,3862,3683,290.8,257.2,76.6,48,5,0,84.7,83.5,81.8,80,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,61.1,58.9,22.7,27.8,,100,0,0.1,14263,13664,347556,273292,4.1,5,1556,1427,9310,7984,14.3,15.2,0,24,0,1.7,36197,37963,10.4,13.9,27761,27914,8,10.2,2496,928,2.2,2.5,0,0,0,0.1,0,0.1,,0,,0,8,1,0,0,12.5,100,0,0,0,0,0,0,0,0,0,0,87.5,0
Srinagar,72892,80712,23393,53022,44726,14427,32.1,65.7,61.4,17.9,98473,73497,15505,14666,135.1,91.1,21.3,18.2,7702,11650,10.6,14.4,12939,10443,617,442,4.8,4.2,1.8,0.9,11,3,0,0,11,3,0,0,0,0,0,0,32744,32684,12445,3583,38,11,39179,37940,53.7,47,39190,37943,100,100,100,100,0,0,20335,20645,6171,4963,67.7,67.5,62.1,63.2,95.9,94.4,83.6,86.1,8.2,10.4,9.4,7.9,16.4,13.9,9120,5781,8788,6883,23.3,15.2,22.4,18.1,39647,37892,101.2,99.9,520,641,98.7,98.3,14689,10554,37,27.9,1028,1372,7,13,11324,9442,28.6,24.9,0,0,0,0,957,944,8.4,1.2,12,116.1,30.1,74.9,99.4,64.3,0.7,0.1,875,656,0,0,0,0,,,,,0,0,100,100,0,0,2.4,0,20,1,2532,2150,2552,2151,0.8,0,99.2,100,0,0,271,105,2043,1901,,,18,1,0,0,10.6,4.9,80.1,88.4,0,0,9.3,6.7,5.1,1.7,5.3,23.3,89.7,75,83.6,62.2,55.2,94.4,93.9,93.7,0,0,676,545,517,342,1193,887,24,67,3.6,12.3,0.1,0.2,31.9,29.2,16377,13368,175273,131002,322,73,38562,34498,38233,34815,97.3,91,96.4,91.9,739,712,500,444,400,323,14642,12994,14735,13247,15432,13710,16120,16138,40.7,42.6,19334,12394,57.8,53.6,13045,13023,32.9,34.4,86.5,61.9,3,0,96.3,95.9,51.8,49.8,0,0,0,0,0,0,0,0,0,0,18.4,20.6,81.6,79.4,0,0,57.2,65.6,5,41.3,42.7,43.2,0.1,0.1,164546,154099,3658212,2890135,4.5,5.3,53010,43557,45806,37615,53.6,53.7,820,1436,1.5,3.3,83784,70202,2.3,2.4,55781,58304,1.5,2,5801,3607,3.4,2.2,0,0,0,0,0,0,0,0,0,0,181,,22.1,,35.4,,39.2,,1.1,,0.6,,1.1,,0,,0.6,
Udhampur,15137,15507,7020,6410,11592,11555,46.4,41.3,76.6,74.5,9394,9371,9653,9679,62.1,60.4,63.8,62.4,5761,146,38.1,0.9,8028,3278,40,147,0.5,4.5,0.1,0.4,1948,1899,0,237,1948,1662,0,12.5,6,25,0.3,1.3,5854,7259,4428,4745,75.6,65.4,6919,8281,45.7,53.4,8867,10180,78,81.3,78,83.7,22,18.7,875,1312,232,266,16,19.1,14.9,18.1,21.8,26,84.6,87.7,82,77.4,62.7,60.2,15.4,12.3,5538,5510,2699,2640,62.5,54.1,30.4,25.9,8803,9107,99.3,89.5,104,122,98.8,98.7,8412,8474,95.6,93,566,599,6.7,7.1,8167,7712,92.8,84.7,177,91,9.1,4.8,880,868,23.1,12.3,6.9,19.6,733.3,322.6,27.4,41.5,0,5.3,475,693,737,1929,155.2,278.4,100,100,0,0,49.4,65.5,50.6,34.5,4.9,12.4,0.2,0,231,259,1379,1358,1610,1617,14.3,16,85.7,84,724,571,637,834,78,97,,,30,25,45,35.3,39.6,51.6,4.8,6,0,0,10.6,7.1,94.7,92.6,5.2,6,0.1,1.3,93.9,95.3,15.3,62.2,100,100,0,0,946,1201,119,170,1065,1371,134,0,14.2,0,2.3,0,39.8,45.9,16601,18289,267581,162318,0,0,7541,7650,10510,10831,85.7,84,119.4,118.9,0,0,0,0,0,0,11252,11336,11159,11017,11013,11025,10832,10850,123,119.1,10675,10652,-3.1,-0.2,8228,3828,93.5,42,80.6,46.8,0,0,96.2,95.9,91.4,91.3,0,0,0,0,0,0,0,0,0,0,1.3,0.8,98.7,99.2,0,0,53.7,56.1,66.8,65.6,24,30.6,0.3,0.3,40406,39137,934834,917641,4.3,4.3,1807,1842,16629,15263,9.8,10.8,4,0,0.2,0,92590,99999,9.9,10.9,33850,29492,3.6,3.2,1607,1539,2.3,3,0.2,0.2,0.1,0.5,0.1,0.5,0,0,0,0,12,,16.7,,0,,8.3,,8.3,,0,,0,,0,,66.7,
