,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10
Dhule,46749,40306,24391,23352,12407,10380,52.2,57.9,26.5,25.8,34755,36818,42972,34200,74.3,91.3,91.9,84.9,61206,276478,130.9,685.9,26,,,,0,,3.6,6.4,19814,7905,10819,6022,8995,1883,54.6,76.2,1608,1613,8.1,20.4,24101,12217,20560,278,85.3,2.3,32327,15042,69.2,37.3,52141,22947,62,65.6,82.7,91.8,38,34.4,229,89,75,241,0.9,2.2,1,0.7,0.9,8.5,74.6,81.2,14.3,37.7,0,2.2,25.4,18.8,13089,13367,8431,9642,25.1,58.3,16.2,42,51855,28781,99.5,125.4,172,331,99.7,98.9,28342,25319,54.7,88,5799,3104,20.5,12.3,11058,1031,21.3,3.6,1811,,9.1,0,844,872,2.3,6.1,0,0,0,0,0,0,4.4,7.4,557,642,873,1781,156.7,277.4,90,88.2,10,11.8,98.9,97.3,1.1,2.7,1.9,4.4,0,0,621,1026,9606,9406,10227,10432,6.1,9.8,93.9,90.2,7581,7326,1117,183,195,1450,1334,1215,,2,74.1,70.2,10.9,1.8,1.9,13.9,13,11.6,0,2.5,12.7,13.6,74.1,71.1,13.2,15.3,100,95.8,100,97.1,100,99.7,,,6333,5435,99,66,6432,5501,,,0,0,0,0,38.6,34.5,72299,63528,820110,894693,3,,24953,17194,42636,40245,48.1,59.7,82.2,139.8,40728,42197,38159,39960,39160,40220,,,,,,,38834,36100,74.9,125.4,36746,28649,8.9,10.3,41948,36405,80.9,126.5,80.8,49.1,,,100,99.9,99.8,8.6,0.4,6.4,0.7,2.4,0,0.4,1.3,2.9,0,0.1,0.8,2,96.5,74.3,0.3,11.5,59,,27.3,,0,,0,,2516,,257104,284283,1,0,1247,423,1119,1103,52.7,27.7,,,0,0,8316,4120,3.2,1.4,90,84,0,0,531,400,6.6,17.5,1.1,,0.6,,0.8,,0.5,0.3,0.2,0.1,745,390,0.9,3.7,0.6,4.3,18.7,29.9,3,8.3,0,1.3,1.6,14,0,1.3,75.1,37.2
Gadchiroli,20964,89264,16408,7366,19507,46881,78.3,8.3,93,52.5,17353,73251,18309,94281,82.8,82.1,87.3,105.6,20592,76877,98.2,86.1,,,,,,,0,0,5658,44084,4013,42010,1645,2074,70.9,95.3,1649,,29.1,0,12424,65157,,,0,0,13086,65674,62.4,73.6,18744,109758,69.8,59.8,91.2,98.1,30.2,40.2,2159,4546,88,376,17.2,7.5,17.4,7,13.3,72.7,94.9,99.2,65.1,2.1,0,0,5.1,0.8,13057,52569,9088,29618,69.7,47.9,48.5,27,21529,94162,114.9,85.8,388,2953,98.2,97,18512,83451,86,88.6,2657,18625,14.4,22.3,5312,,24.7,0,1399,,24.7,0,835,992,44.2,17.7,0,0,,,0,0,0,0,1689,2957,434,2334,25.7,78.9,73,77.5,27,22.5,56.7,53.1,43.3,46.9,2.1,2.6,0,0,3001,3791,2817,15380,5818,19171,51.6,19.8,48.4,80.2,3845,10105,175,6,1798,8426,,,,,66.1,52.7,3,0,30.9,44,0,0,0,3.3,0,5.6,77.6,74.8,22.4,19.6,,100,100,100,100,79,,,1561,9040,,66,1561,9106,,,0,0,0,0,21.2,32.2,11188,270578,645455,3088821,,,8418,41615,18749,176288,39.1,44.2,87.1,187.2,17442,94164,17574,139024,17871,104680,,,,,,,16559,102957,76.9,109.3,16147,166940,11.7,41.6,16359,51463,76,54.7,90,36.2,,,,,,,0,0,0,0,0,0,0.8,0,0,0,0.9,1.9,85.8,85.5,12.5,12.6,,,100,,,,0,,169,,,158048,,0,,772,,544,,58.7,,,,0,,,,0,,,,0,,,,,,,,,,,0.4,0.4,2,0.6,418,1107,,0,,0,,0,,0,,0,,0,,0,,100
Gondiya,21855,21581,17163,14772,12104,7582,78.5,68.4,55.4,35.1,19130,19375,21259,17789,87.5,89.8,97.3,82.4,20592,23589,94.2,109.3,,,,,,,0,0,2849,3537,439,915,2410,2622,15.4,25.9,102,605,3.6,17.1,13025,10663,,713,0,6.7,14964,11023,68.5,51.1,17813,14560,84,75.7,86.5,82,16,24.3,1431,1338,808,492,15,16.6,11,12.5,41.7,136.7,87,96.7,59.1,15.3,13.6,1.9,13,3.3,8607,7243,6353,6256,48.3,49.7,35.7,43,17506,17661,98.3,121.3,457,453,97.5,97.5,15439,16803,88.2,95.1,2196,1875,14.2,11.2,,,0,0,,,0,0,942,900,15.1,7.3,0,0,,,0,0,0,0,494,514,306,164,61.9,31.9,83.3,87.2,16.7,12.8,100,100,0,0,1.4,0.8,0,0,2624,2091,6630,5775,9254,7866,28.4,26.6,71.6,73.4,8308,6063,,294,946,1103,,,,1,89.8,77.1,0,3.7,10.2,14,0,0,0,5.2,0,2,100,65.2,0,32.7,,50,100,93.4,,94.9,,,3404,3729,18,136,3422,3865,,,0,0,0,0,27,32.9,22060,57814,284008,325886,9,20,14867,16924,23136,19768,84.9,95.8,132.2,111.9,19932,21065,19796,21736,20218,21324,,,,,,,19580,20412,111.8,115.6,18241,31872,15.4,-3.3,20731,20618,118.4,116.7,86.2,53.1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10.4,100,89.6,0,0,,,,,,,,,,,,193907,,0,,1417,,837,,62.9,,,,0,,,,0,,,,0,,,,,,,,,,,0.1,0.1,0.2,0.1,486,70,4,,4,,12.1,,0,,0,,0.6,,0,,79.3,
Hingoli,23334,20557,13328,6934,6911,7676,57.1,33.7,29.6,37.3,20004,18284,17190,16079,85.7,88.9,73.7,78.2,26467,23325,113.4,113.5,,,,,,,0,0,2851,3444,600,763,2251,2681,21,22.2,20,143,0.7,4.2,5526,8096,,1938,0,23.9,16648,8942,71.3,43.5,19499,12386,85.4,72.2,88.5,78.4,14.6,27.8,59,129,438,490,3,6.9,1.1,1.6,3.9,57.9,33.2,90.5,44.6,19.3,0,0,66.8,9.5,4304,6688,3188,5038,22.1,54,16.3,40.7,19184,19210,98.4,155.1,324,369,98.3,98.1,16522,16160,86.1,84.1,1348,5120,8.2,31.7,,1398,0,7.3,174,,6.1,0,809,824,3.6,6,0,0,,,0,0,2.5,16.8,344,422,223,183,64.8,43.4,73.5,75.4,26.5,24.6,100,87.6,0,12.4,1,0.9,0,0,67,284,5840,5243,5907,5527,1.1,5.1,98.9,94.9,3519,2766,536,163,1849,2557,3,32,,,59.6,50,9.1,2.9,31.3,46.3,0.1,0.6,0,0.2,23.1,26.6,63,57.5,13.9,15.9,100,100,100,99.8,100,99.5,,,2297,2274,447,473,2744,2747,,,0,0,0,0,31.7,33.2,21699,40078,451950,560369,,,18769,11530,20009,20347,97.8,60,104.3,105.9,23610,20064,22489,19287,21644,19204,,,,,,,20861,18718,108.7,97.4,20029,17256,-4.3,8,20862,19817,108.7,103.2,54,37.3,,,95.8,,67.4,,0,0.1,0,0,0,0,0,0,0,0,0.6,0,99.4,96.8,0,3.1,,,,,,,,,,,,58116,,0,,309,,203,,60.4,,,,0,,,,0,,,,0,,,,,,,,,,,0,0,0,0,311,305,0,0,0,0,6,0,0,0,0,0,0,0,0,0,94,100
Jalgaon,87661,92806,47939,56424,34422,42230,54.7,60.8,39.3,45.5,57734,62937,79640,79623,65.9,67.8,90.8,85.8,70031,59521,79.9,64.1,,,,,,,0,0,8594,11328,4866,7724,3728,3604,56.6,68.2,3327,2198,38.7,19.4,27488,25763,6771,4377,24.6,17,62317,65203,71.1,70.3,70911,76531,87.9,85.2,94.7,95.3,12.1,14.8,774,1455,2247,1582,4.8,4.7,2.8,5.6,6.5,4,44.1,39.5,20.3,18.4,42.4,0,55.9,60.5,26462,30054,17768,19030,37.3,39.3,25.1,24.9,72744,68335,102.6,89.3,798,926,98.9,98.7,47940,52503,65.9,76.8,5685,6685,11.9,12.7,59062,50907,81.2,74.5,3276,2515,38.1,22.2,807,788,4.2,6.2,0,0,,,0,0,0,0,2198,2632,2999,2320,136.4,88.1,93.8,89.6,6.2,10.4,78.3,71.3,21.7,28.7,3.4,2.5,0,7.4,393,774,21770,23744,22163,24518,1.8,3.2,98.2,96.8,14101,15734,,,2346,3019,480,656,,5,63.6,64.2,0,0,10.6,12.3,2.2,2.7,23.6,20.8,6.3,6.9,58.2,56.3,35.5,36.8,100,99.3,75.3,75.1,72.8,79.8,,1,12064,14202,1001,1503,13065,15705,,,0,0,0,0,37.1,39,134449,147014,1262020,1142221,,1385,50941,53870,77894,82701,70,78.8,107.1,121,74764,84881,70383,82147,71210,78790,,,,,,,69341,79179,95.3,115.9,66033,71925,11,4.3,68618,78116,94.3,114.3,74.8,60.9,,1,99.9,99.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1.2,100,98.4,0,0.4,,,,,,,,,,,597901,771735,0,0,,,,21,,0,,,,,,,0,0,,,0,0,,,,6.2,,,,,,,0.2,0.1,0.1,0,900,980,1.6,0.5,19.5,19.1,37.4,49.8,3.8,4.9,1.8,0,1.2,1,0,0.8,34.6,23.9
Jalna,48578,45992,35406,17783,12579,12305,72.9,38.7,25.9,26.8,39575,36484,47516,41142,81.5,79.3,97.8,89.5,48364,41769,99.6,90.8,16378,16276,1418,1252,8.7,7.7,10.9,21.4,4705,7300,4352,6818,353,482,92.5,93.4,1621,1491,34.5,20.4,14855,12862,14528,11388,97.8,88.5,37936,33332,78.1,72.5,42641,40632,89,82,99.2,98.8,11,18,391,318,1220,1014,4.2,4,2.6,2.5,5.3,5,39.2,38.6,24.1,41.3,4.3,0,60.8,61.4,16926,36967,1813,2765,39.7,91,4.3,6.8,42332,40122,99.3,98.7,407,506,99,98.8,38776,36041,91.6,89.8,4605,3936,11.9,10.9,36995,33412,87.4,83.3,4081,6646,86.7,91,922,938,4.1,6,0,0,0,0,0,0,0.3,1.2,3101,2701,2230,1626,71.9,60.2,85.2,89.9,14.8,10.1,100,100,0,0,4.6,3.5,0,0,13,20,10111,9903,10124,9923,0.1,0.2,99.9,99.8,3408,1079,2340,3807,4068,4667,,,,,33.7,10.9,23.1,38.4,40.2,47,0,0,3,3.7,85.9,88.4,0,10.9,14.1,0.8,96.5,96.3,,100,100,35.5,,,7341,5704,,758,7341,6462,,,0,0,0,0,42,39.4,5262,48359,163512,639369,,,20426,24563,43745,41987,48.3,61.2,103.3,104.6,42254,40534,42014,38888,43739,35279,,,,,,,43313,38682,102.3,96.4,39274,37779,1,7.9,41256,37988,97.5,94.7,67,59.8,,,97.4,97.6,0,0,0,0,0,0,0,0,0.1,0,0,0,0.4,0,99.5,100,0,0,,,100,,,55.8,0,,19,,652234,461838,0,0,1966,898,1466,658,57.3,57.7,,,0,0,,63,0,0,,,0,0,,,0,0,,,,,,,0,0,0,0,953,94,0,0,0,0,0,0,8.9,0,13.1,0,13.7,0,0,0,64.4,100
Kolhapur,72732,68076,50910,48154,6916,1312,70,70.7,9.5,1.9,48651,56490,67154,50738,66.9,83,92.3,74.5,58498,52359,80.4,76.9,,,,,,,0,0,1503,1966,824,1159,679,807,54.8,59,,118,0,6,17348,23652,2116,4422,12.2,18.7,58206,57407,80,84.3,59709,59373,97.5,96.7,98.9,98.6,2.5,3.3,2447,1749,3306,3783,9.9,9.6,14.1,7.4,8.1,11.2,29.8,41.2,50,29.5,0,0,70.2,58.8,13658,18836,13488,15972,22.9,31.7,22.6,26.9,59476,58207,99.6,98,593,894,99,98.5,34087,51169,57.3,87.9,4255,9860,12.5,19.3,27903,53071,46.9,91.2,,18,0,0.9,866,840,5.6,8.6,0,0,,,0,0,1.3,0,2687,2924,1352,1461,50.3,50,91.1,92.8,8.9,7.2,82.8,100,17.2,0,1.9,2.1,0,0,265,263,20493,22143,20758,22406,1.3,1.2,98.7,98.8,9388,10646,2764,,7426,8094,40,216,8,3,45.2,47.5,13.3,0,35.8,36.1,0.2,1,5.5,15.4,58,52.8,42,24,0,23.1,97.1,94.4,90.8,75.8,,70.6,,,21363,19678,1823,2970,23186,22648,,,0,0,0,0,52.8,50.3,278919,296160,957449,1005083,1279,2560,52855,52963,63568,65679,88.9,91,106.9,112.8,62740,61860,61998,60732,62396,61451,,,,,,,63064,59647,106,102.5,63064,56607,0.8,9.2,63299,57238,106.4,98.3,74.2,70.4,1,,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,,,,,,,,,,,850175,821609,0,0,,2516,,1683,,59.9,,,,0,,,0,0,,,0,0,27076,,0,0,,,8.7,,8.7,,0,0,0,0,1197,943,2.3,0,1.8,0,3.8,0,0.3,0,0,0,0,0,0,0,91.8,100
Latur,53431,52074,35243,33963,8755,9068,66,65.2,16.4,17.4,35454,41007,48249,27078,66.4,78.7,90.3,52,44903,35989,84,69.1,,,,,,,0,0,2898,3502,377,765,2521,2737,13,21.8,626,1467,21.6,41.9,26002,16142,992,,3.8,0,49016,43207,91.7,83,51914,46709,94.4,92.5,95.1,94.1,5.6,7.5,618,321,531,472,2.3,1.8,2.4,2,2.3,1.7,53,37.4,18.7,45.9,0.1,0.7,47,62.6,18044,17952,12848,11333,34.8,38.4,24.7,24.3,52007,46354,100.2,99.2,327,355,99.4,99.2,36558,35810,70.3,77.3,2630,2245,7.2,6.3,,,0,0,377,5328,13,152.1,898,867,2,4.2,0,0,,,0,0,8.7,0,1632,1529,501,539,30.7,35.3,86.8,88.7,13.2,11.3,100,100,0,0,0.9,1,3.9,6,41,214,14561,17757,14602,17971,0.3,1.2,99.7,98.8,7547,7674,3293,,3762,4956,,694,,,51.7,42.7,22.6,0,25.8,27.6,0,3.9,0,25.9,31.9,47.3,61.1,48.2,7.1,4.5,100,60,100,86.4,100,85.2,,,8064,8218,234,213,8298,8431,,,0,0,0,0,36.2,31.9,62732,77630,339266,749199,,378,44159,43845,49585,49878,84.9,94.6,95.3,107.6,47470,47928,45668,45669,45103,45267,,,,,,,42033,43177,80.8,93.1,38156,42074,15.2,13.4,42973,43177,82.6,93.1,88.8,45.2,,,98.9,98.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,99.8,97.2,0.2,0.5,,,,,,,,,,,35057,223153,0,0,140,158,201,535,41.1,22.8,,,0,0,,,0,0,,,0,0,,,,,,,,,,,0.1,0.1,0,0,555,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Nagpur,106891,98465,50556,48049,13622,12958,47.3,48.8,12.7,13.2,41548,33861,73348,64928,38.9,34.4,68.6,65.9,47869,39766,44.8,40.4,,1105,,1105,,100,0,2.2,888,1696,856,1136,32,560,96.4,67,256,551,28.8,32.5,42299,34569,450,9321,1.1,27,48037,35384,44.9,35.9,48925,37080,98.2,95.4,99.9,98.5,1.8,4.6,1015,978,260,275,2.7,3.5,2.4,2.8,4.5,33.7,88.1,97.7,29.3,20.9,0,2.8,11.9,2.3,910,7225,986,8672,1.9,19.5,2,23.4,48386,42903,98.9,115.7,760,960,98.5,97.8,19457,19566,40.2,45.6,5682,7149,29.2,36.5,,,0,0,11,,1.2,0,928,882,0.5,3.6,0,0,,0,0,0.4,0,0,1538,1726,1433,1645,93.2,95.3,98.3,96.8,1.7,3.2,89.1,94.6,10.9,5.4,1.3,1.7,1.4,0.1,1495,1609,17683,19411,19178,21020,7.8,7.7,92.2,92.3,10295,11426,1312,474,,1380,7571,7639,,2,53.7,54.4,6.8,2.3,0,6.6,39.5,36.3,0,0.5,18.3,30.1,81.7,52,0,17.9,100,99.6,100,99.7,,98.8,,,16740,17935,,94,16740,18029,,,0,0,0,0,46.6,46.2,70188,92028,438234,695159,,42373,47400,45792,79161,74240,98,106.7,163.6,173,81358,73936,79313,75833,77834,75176,,,,,,,77841,74152,160.9,172.8,81182,78026,1.7,0.1,82565,104148,170.6,242.8,38.4,11.9,,,100,51.8,11.2,2.6,18.2,0,0,0,0,0,72.7,28.6,0,0,9.1,57.1,0,14.3,0,0,,,,,,,,,,,,393272,,0,,1294,,1679,,43.5,,,,0,1,24,,0,1,18,,0,1,18,,0,,,,,,,0.2,0.1,0.1,0,810,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Nanded,70819,74182,49637,43569,16566,9195,70.1,58.7,23.4,12.4,50948,56343,92570,62165,71.9,76,130.7,83.8,69655,51268,98.4,69.1,,,,,,,0,0,4811,4300,2158,2724,2653,1576,44.9,63.3,959,635,19.9,14.8,29382,27752,13377,1000,45.5,3.6,60479,62435,85.4,84.2,65290,66735,92.6,93.6,95.9,97.6,7.4,6.4,863,1660,3719,1969,7.6,5.8,2.9,6,12,5.7,48.6,44.4,50,45,7.9,3.4,51.4,55.6,21533,20083,15613,15650,33,30.1,23.9,23.5,63948,65399,97.9,98,1547,1336,97.6,98,51545,57315,80.6,87.6,11782,6731,22.9,11.7,46512,55385,72.7,84.7,3938,4108,81.9,95.5,861,881,5.1,4.3,0,0,,,0,0,0.2,1.5,2725,3058,1686,964,61.9,31.5,93.5,84.6,6.5,15.4,98,66.7,2,33.3,2.4,1.3,0,0,202,331,19056,16521,19258,16852,1,2,99,98,13524,8527,,730,5734,5940,,69,,68,70.2,50.6,0,4.3,29.8,35.2,0,0.4,0,9.4,14.9,8.3,74.9,73.3,10.2,18.4,100,93.3,100,91.9,100,85.3,,,6967,6482,,1274,6967,7756,,,0,0,0,0,26.6,31.5,77220,108176,473288,931531,,14,59531,63922,68232,71875,93.1,97.7,106.7,109.9,67806,66114,64679,63623,63324,61283,,,,,,,57173,58265,89.4,89.1,57173,53517,16.2,18.9,58761,58265,91.9,89.1,73.3,42.2,,,99.9,99.7,72.5,19.5,0,0,0,2.2,0,0,0,0.4,0,0.1,1,6.2,97.4,87.7,1.6,3.3,,,,,,,,,,,323018,598725,0,0,,,,,,,,,,,,,0,0,,,0,0,,,,0,,,,,,,0.2,0.1,0,0,1628,152,0,33.3,0.2,0,49.2,66.7,0,0,0,0,0,0,0,0,50.7,0
Nandurbar,33131,31090,20002,16880,21224,19976,60.4,54.3,64.1,64.3,29747,27570,32967,27689,89.8,88.7,99.5,89.1,36053,21641,108.8,69.6,,,,,,,0,0,12023,12072,880,6821,11143,5251,7.3,56.5,2834,5587,23.6,46.3,15468,10902,,,0,0,19878,15939,60,51.3,31901,28011,62.3,56.9,65.1,81.3,37.7,43.1,315,80,248,126,2.8,1.3,2,0.7,5.6,2.5,77.8,68.4,65.6,106.7,0,0,22.2,31.6,12828,14204,8975,9468,40.2,50.7,28.1,33.8,31475,29678,98.7,106,914,857,97.2,97.2,25291,26366,80.4,88.8,3239,2748,12.8,10.4,,,0,0,840,840,7,7,849,911,8.3,6,0,0,,,0,0,0,0,835,516,339,212,40.6,41.1,84.7,69.3,15.3,30.7,99.7,98.1,0.3,1.9,1,0.7,2.6,0.1,1249,1238,7233,6193,8482,7431,14.7,16.7,85.3,83.3,6011,6102,4,,2463,1171,,,,1,70.9,82.1,0,0,29,15.8,0,0,0,2.1,43.9,49.2,56.1,42.3,0,8.5,100,96.8,99.9,98.4,,96.8,,1,2347,2321,,23,2347,2344,,,0,0,0,0,21.7,24,4755,51378,509410,405322,21,,18172,15867,31918,31706,57.7,53.5,101.4,106.8,32605,31751,31272,30139,32440,29678,,,,,,,29366,30182,93.3,101.7,28770,33205,8,4.8,29366,29984,93.3,101,36.3,51.6,,,99.9,100,89.6,8.3,0,0.2,0.7,0,0,0,0,0.1,0,0,0.3,0.4,96.8,93.4,2.3,5.8,,,100,,,,0,,432,,330632,126412,0.1,0,,647,,630,,50.7,,,,0,,,0,0,,,0,0,,,,,,,,,,,0.5,,0.3,,955,95,4.8,,9.5,,21.9,,0.1,,1.4,,0,,0,,62.3,
Nashik,126207,120108,71900,68154,32889,25790,57,56.7,26.1,21.5,88419,92294,114636,107150,70.1,76.8,90.8,89.2,103187,84469,81.8,70.3,,,,,,,0,0,19233,20637,5382,8162,13851,12475,28,39.6,9138,5059,47.5,24.5,48868,56849,,,0,0,85108,78276,67.4,65.2,104341,98913,81.6,79.1,86.7,87.4,18.4,20.9,3286,2560,3810,1833,8.3,5.6,6.7,4.5,10.5,8.6,57.4,72.6,33.4,31.3,19.8,5.5,42.6,27.4,29737,24240,24094,22422,28.5,24.5,23.1,22.7,107513,96538,103,97.6,1658,1350,98.5,98.6,88002,89876,81.9,93.1,10386,11525,11.8,12.8,,,0,0,1418,1174,7.4,5.7,844,907,3.6,3.4,0,0,,,0,0,0,0,4869,5002,3607,2730,74.1,54.6,91.1,87.4,8.9,12.6,100,76.8,0,23.2,2.9,2.3,2.5,0,2371,2889,25541,31860,27912,34749,8.5,8.3,91.5,91.7,16741,21555,2414,4242,2672,1688,1734,4315,72,7,60,62,8.6,12.2,9.6,4.9,6.2,12.4,15.6,8.5,4.4,5,82.3,72.3,13.3,22.8,88.6,94.1,88.7,91.7,47.8,87.1,,,11095,12058,4240,3905,15335,15963,,,0,0,0,0,35.5,31.5,93589,180295,632102,1193742,,223,73476,73704,122795,114263,68.3,76.3,114.2,118.4,113648,114051,106800,118719,107135,109552,,,,,,,107898,106323,100.4,110.1,100749,105947,12.1,6.9,104754,106453,97.4,110.3,53.6,30.4,1,,99,99,0,0,0.7,0.1,0.1,0.1,0,0,0,0,0,0,0.8,86.2,98.4,13.6,0.1,0.1,,,,,,,,,,,,457595,,0,,626,,1049,,37.4,,,,0,,,,0,,,,0,,,0,0,,,,,,,0.4,0.4,0.1,0.2,1129,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Osmanabad,30451,26685,23075,19712,6817,7036,75.8,73.9,22.4,26.4,20784,21370,30762,23447,68.3,80.1,101,87.9,31386,21913,103.1,82.1,19,,,,0,,0,0,2656,3316,775,1413,1881,1903,29.2,42.6,108,,4.1,0,21366,10445,5,,0,0,25912,21778,85.1,81.6,28568,25094,90.7,86.8,93.4,92.4,9.3,13.2,683,805,633,463,5.1,5.8,3.2,7.7,13.9,4.1,82.5,48,6.8,0,11.7,0,17.5,52,8602,8714,8032,7472,30.1,34.7,28.1,29.8,28234,23725,98.8,94.5,338,330,98.8,98.6,16261,17815,57.6,75.1,1930,1614,11.9,9.1,16,,0.1,0,2,,0.1,0,808,806,3.5,6.5,0,0,0,,0,0,0,0,1722,1420,884,712,51.3,50.1,94.5,90.4,5.5,9.6,99.8,99.7,0.2,0.3,2.9,2.7,0,0,28,16,8200,6923,8228,6939,0.3,0.2,99.7,99.8,5342,4695,,,2886,2174,,,,,64.9,67.7,0,0,35.1,31.3,0,0,0,1,40.9,35.5,59.1,49.9,0,14.5,100,99.8,100,99,,96.7,,,4353,3861,,192,4353,4053,,,0,0,0,0,34.6,36.9,22163,41361,366530,454431,,,20899,19565,31623,28332,74,82.5,112,119.4,29766,28960,28596,28216,28399,27691,,,,,,,25956,26089,91.9,110,25956,24550,17.9,7.9,25956,26525,91.9,111.8,8.2,34.8,,,99,100,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,100,99.8,0,0,,,,,,,,,,,,169830,,0,,1349,,374,,78.3,,,,0,,,,0,,,,0,,,,,,,,,,,0,0.1,0,0,217,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Palghar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
